freq_hz,angle_deg,spl_db
14826.7541422,-14,90.5417356883
14826.7541422,-13,90.6844220125
14826.7541422,-12,90.739343162
14826.7541422,-11,90.7776435616
14826.7541422,-10,90.8857635007
14826.7541422,-9,91.0765936155
14826.7541422,-8,91.2773260651
14826.7541422,-7,91.4057749443
14826.7541422,-6,91.4426614562
14826.7541422,-5,91.4415956905
14826.7541422,-4,91.4798250051
14826.7541422,-3,91.5881504312
14826.7541422,-2,91.7272566958
14826.7541422,-1,91.8341597407
14826.7541422,0,91.8824343722
14826.7541422,1,91.9018206043
14826.7541422,2,91.9493883925
14826.7541422,3,92.0565688766
14826.7541422,4,92.1989276101
14826.7541422,5,92.3176535139
14826.7541422,6,92.3665547196
14826.7541422,7,92.3429900907
14826.7541422,8,92.2881694074
14826.7541422,9,92.2605835866
14826.7541422,10,92.2966171461
14826.7541422,11,92.3864218734
14826.7541422,12,92.485447557
14826.7541422,13,92.5478092837
14826.7541422,14,92.5528133258
14826.7541422,15,92.5120457155
14826.7541422,16,92.4595213335
14826.7541422,17,92.4314273394
14826.7541422,18,92.4452795512
14826.7541422,19,92.4908549223
14826.7541422,20,92.5379945038
14826.7541422,21,92.5534193759
14826.7541422,22,92.514882694
14826.7541422,23,92.4173967719
14826.7541422,24,92.2724368963
14826.7541422,25,92.1024837751
14826.7541422,26,91.9327741171
14826.7541422,27,91.7824641539
14826.7541422,28,91.6583693382
14826.7541422,29,91.5539400989
14826.7541422,30,91.4534010218
14826.7541422,31,91.3382214137
14826.7541422,32,91.1927063453
14826.7541422,33,91.0071256217
14826.7541422,34,90.7784835786
14826.7541422,35,90.5097404101
14826.7541422,36,90.2082414772
14826.7541422,37,89.8838318707
14826.7541422,38,89.5469342098
14826.7541422,39,89.2068021186
14826.7541422,40,88.8701624124
14826.7541422,41,88.5404353472
14826.7541422,42,88.2176233886
14826.7541422,43,87.8988034343
14826.7541422,44,87.5790157169
14826.7541422,45,87.2522807719
14826.7541422,46,86.9125088359
14826.7541422,47,86.5541580769
14826.7541422,48,86.1725982128
14826.7541422,49,85.7642104784
14826.7541422,50,85.3262949112
14826.7541422,51,84.8568687943
14826.7541422,52,84.3544369604
14826.7541422,53,83.8178040913
14826.7541422,54,83.2459862311
14826.7541422,55,82.638266628
14826.7541422,56,81.9944323091
14826.7541422,57,81.3152240936
14826.7541422,58,80.6030321286
14826.7541422,59,79.8628608944
14826.7541422,60,79.1035448762
14826.7541422,61,78.3390676783
14826.7541422,62,77.5895573637
14826.7541422,63,76.8810888504
14826.7541422,64,76.2430494809
14826.7541422,65,75.7021726132
14826.7541422,66,75.274136555
14826.7541422,67,74.9562547195
14826.7541422,68,74.7255439131
14826.7541422,69,74.5434309644
14826.7541422,70,74.3640722244
14826.7541422,71,74.1419694008
14826.7541422,72,73.8366427882
14826.7541422,73,73.4147397407
14826.7541422,74,72.8513379065
14826.7541422,75,72.1326887029
14826.7541422,76,71.2631764701
14826.7541422,77,70.279885003
14826.7541422,78,69.275637879
14826.7541422,79,68.4150433351
14826.7541422,80,67.8935367894
14826.7541422,81,67.8099612271
14826.7541422,82,68.077910513
14826.7541422,83,68.5067490108
14826.7541422,84,68.9305809413
14826.7541422,85,69.2510406181
14826.7541422,86,69.417757232
14826.7541422,87,69.3986838576
14826.7541422,88,69.1593246382
14826.7541422,89,68.6538058321
14826.7541422,90,67.8308994964
14826.7541422,91,66.671780063
14826.7541422,92,65.3165453327
14826.7541422,93,64.3276541236
14826.7541422,94,64.5203679121
14826.7541422,95,65.7290668115
14826.7541422,96,67.014723888
14826.7541422,97,67.7993572481
14826.7541422,98,67.8504407319
14826.7541422,99,67.0109270812
14826.7541422,100,65.0687898515
14826.7541422,101,61.8673227196
14826.7541422,102,59.3346837838
14826.7541422,103,61.6236273003
14826.7541422,104,64.4296739364
14826.7541422,105,65.7466772643
14826.7541422,106,65.5214211688
14826.7541422,107,63.5199913012
14826.7541422,108,58.8302196356
14826.7541422,109,54.4365874514
14826.7541422,110,60.8518213804
14826.7541422,111,64.542773572
14826.7541422,112,65.8115620049
14826.7541422,113,65.1427346825
14826.7541422,114,62.1499918789
14826.7541422,115,54.7729592915
14826.7541422,116,55.4766170035
14826.7541422,117,62.1077987558
14826.7541422,118,64.4923074104
14826.7541422,119,64.3551684729
14826.7541422,120,61.5773388507
14826.7541422,121,53.4393505584
14826.7541422,122,54.3421399817
14826.7541422,123,61.7858817279
14826.7541422,124,64.2570546493
14826.7541422,125,64.137101434
14826.7541422,126,61.4669485198
14826.7541422,127,54.0175601404
14826.7541422,128,48.1679433454
14826.7541422,129,57.8565723333
14826.7541422,130,59.7122476228
14826.7541422,131,57.574910972
14826.7541422,132,47.3962865815
14826.7541422,133,52.6806564946
14826.7541422,134,59.9109731405
14826.7541422,135,62.1035235292
14826.7541422,136,61.7027178476
14826.7541422,137,59.4805375523
14826.7541422,138,58.6385083143
14826.7541422,139,61.2864515915
14826.7541422,140,63.2754793475
14826.7541422,141,63.6816604468
14826.7541422,142,63.0409287443
14826.7541422,143,62.6230956535
14826.7541422,144,63.1518656015
14826.7541422,145,63.4455288975
14826.7541422,146,62.5107254725
14826.7541422,147,61.3190546631
14826.7541422,148,63.4854272813
14826.7541422,149,66.8644181053
14826.7541422,150,68.9254390894
14826.7541422,151,69.4415766015
14826.7541422,152,68.3692372798
14826.7541422,153,65.4229379088
14826.7541422,154,60.6638627054
14826.7541422,155,60.7111951716
14826.7541422,156,64.2192644387
14826.7541422,157,65.8426086144
14826.7541422,158,66.1364833154
14826.7541422,159,66.2416132842
14826.7541422,160,66.9642655372
14826.7541422,161,67.7779955726
14826.7541422,162,67.7798599627
14826.7541422,163,66.4118015791
14826.7541422,164,63.3330887271
14826.7541422,165,60.6280299303
14826.7541422,166,63.5801552003
14826.7541422,167,66.7142574257
14826.7541422,168,68.2906378387
14826.7541422,169,68.8190517232
14826.7541422,170,69.0086601866
14826.7541422,171,69.5216037167
14826.7541422,172,70.3745464665
14826.7541422,173,71.0499423585
14826.7541422,174,71.1610799617
14826.7541422,175,70.6428997892
14826.7541422,176,69.8187973076
14826.7541422,177,69.4976487108
14826.7541422,178,70.1926135416
14826.7541422,179,71.2773373186
14826.7541422,180,72.0105254392
15741.3823574,-180,70.9456076074
15741.3823574,-179,71.4057274276
15741.3823574,-178,71.4558168716
15741.3823574,-177,71.382659636
15741.3823574,-176,71.4592641808
15741.3823574,-175,71.7174625523
15741.3823574,-174,71.9720584967
15741.3823574,-173,72.0637586214
15741.3823574,-172,72.0101476502
15741.3823574,-171,72.0064178679
15741.3823574,-170,72.2784936769
15741.3823574,-169,72.8462568976
15741.3823574,-168,73.4964569887
15741.3823574,-167,73.9880739659
15741.3823574,-166,74.1815538231
15741.3823574,-165,74.0411343477
15741.3823574,-164,73.6148148528
15741.3823574,-163,73.0335242015
15741.3823574,-162,72.5037843937
15741.3823574,-161,72.2288147096
15741.3823574,-160,72.2653694996
15741.3823574,-159,72.4886157287
15741.3823574,-158,72.7201641271
15741.3823574,-157,72.8425338035
15741.3823574,-156,72.8213841643
15741.3823574,-155,72.6863377793
15741.3823574,-154,72.5072149437
15741.3823574,-153,72.367648485
15741.3823574,-152,72.3329303399
15741.3823574,-151,72.4235219439
15741.3823574,-150,72.6128439601
15741.3823574,-149,72.8492175885
15741.3823574,-148,73.0816462615
15741.3823574,-147,73.2740635263
15741.3823574,-146,73.4079311791
15741.3823574,-145,73.4792749059
15741.3823574,-144,73.4945474305
15741.3823574,-143,73.4668791608
15741.3823574,-142,73.4128322235
15741.3823574,-141,73.3495023954
15741.3823574,-140,73.2920507359
15741.3823574,-139,73.2519872721
15741.3823574,-138,73.2364817547
15741.3823574,-137,73.2486382819
15741.3823574,-136,73.2883085157
15741.3823574,-135,73.3529243432
15741.3823574,-134,73.4380541544
15741.3823574,-133,73.5377227589
15741.3823574,-132,73.6447394919
15741.3823574,-131,73.7512593584
15741.3823574,-130,73.849637015
15741.3823574,-129,73.9334663404
15741.3823574,-128,73.9986196259
15741.3823574,-127,74.0441065931
15741.3823574,-126,74.072606329
15741.3823574,-125,74.0905353072
15741.3823574,-124,74.1075013532
15741.3823574,-123,74.1350115516
15741.3823574,-122,74.1844346215
15741.3823574,-121,74.2645051825
15741.3823574,-120,74.3790006022
15741.3823574,-119,74.525372649
15741.3823574,-118,74.6948621122
15741.3823574,-117,74.8740470114
15741.3823574,-116,75.0472504115
15741.3823574,-115,75.1990892289
15741.3823574,-114,75.3166728256
15741.3823574,-113,75.3913017223
15741.3823574,-112,75.4197306457
15741.3823574,-111,75.4050534421
15741.3823574,-110,75.3570636902
15741.3823574,-109,75.2916420699
15741.3823574,-108,75.2285327863
15741.3823574,-107,75.1871604244
15741.3823574,-106,75.1811827141
15741.3823574,-105,75.2138568524
15741.3823574,-104,75.2767020912
15741.3823574,-103,75.3524340257
15741.3823574,-102,75.4207527061
15741.3823574,-101,75.4643670471
15741.3823574,-100,75.4732759653
15741.3823574,-99,75.4466869578
15741.3823574,-98,75.3929235931
15741.3823574,-97,75.3280838613
15741.3823574,-96,75.2742886047
15741.3823574,-95,75.2579996813
15741.3823574,-94,75.3077375963
15741.3823574,-93,75.4490645537
15741.3823574,-92,75.6951787147
15741.3823574,-91,76.0359113348
15741.3823574,-90,76.4329367037
15741.3823574,-89,76.8269361676
15741.3823574,-88,77.1538072461
15741.3823574,-87,77.3625264847
15741.3823574,-86,77.4312316706
15741.3823574,-85,77.3828160112
15741.3823574,-84,77.2972894882
15741.3823574,-83,77.3008360325
15741.3823574,-82,77.5016979243
15741.3823574,-81,77.8997849984
15741.3823574,-80,78.373670664
15741.3823574,-79,78.7660894933
15741.3823574,-78,78.9706559019
15741.3823574,-77,78.9736388411
15741.3823574,-76,78.8729425527
15741.3823574,-75,78.8646036239
15741.3823574,-74,79.1297403666
15741.3823574,-73,79.6624892506
15741.3823574,-72,80.2683317899
15741.3823574,-71,80.7354545759
15741.3823574,-70,80.9492827719
15741.3823574,-69,80.9064537528
15741.3823574,-68,80.6960728515
15741.3823574,-67,80.4624667334
15741.3823574,-66,80.3327329238
15741.3823574,-65,80.3495582029
15741.3823574,-64,80.4889499379
15741.3823574,-63,80.7305329699
15741.3823574,-62,81.0683474954
15741.3823574,-61,81.4552710096
15741.3823574,-60,81.7839096123
15741.3823574,-59,81.9514110389
15741.3823574,-58,81.948483253
15741.3823574,-57,81.906118048
15741.3823574,-56,82.0300845152
15741.3823574,-55,82.3977888263
15741.3823574,-54,82.8544293908
15741.3823574,-53,83.182105573
15741.3823574,-52,83.2892294616
15741.3823574,-51,83.2522211652
15741.3823574,-50,83.2375599809
15741.3823574,-49,83.3448303911
15741.3823574,-48,83.5261648937
15741.3823574,-47,83.7019263595
15741.3823574,-46,83.8990605814
15741.3823574,-45,84.2166282389
15741.3823574,-44,84.6603574073
15741.3823574,-43,85.0913958969
15741.3823574,-42,85.3713526326
15741.3823574,-41,85.4992799337
15741.3823574,-40,85.6097022395
15741.3823574,-39,85.8300159907
15741.3823574,-38,86.1298822941
15741.3823574,-37,86.372196533
15741.3823574,-36,86.4902173693
15741.3823574,-35,86.5647766262
15741.3823574,-34,86.7338022997
15741.3823574,-33,87.0250215695
15741.3823574,-32,87.3308307265
15741.3823574,-31,87.5561345685
15741.3823574,-30,87.7198212446
15741.3823574,-29,87.9045756588
15741.3823574,-28,88.1333008649
15741.3823574,-27,88.3349252565
15741.3823574,-26,88.4437646298
15741.3823574,-25,88.4931191151
15741.3823574,-24,88.5906643598
15741.3823574,-23,88.7946474526
15741.3823574,-22,89.0445757887
15741.3823574,-21,89.24705919
15741.3823574,-20,89.3892348124
15741.3823574,-19,89.5421765346
15741.3823574,-18,89.7628752811
15741.3823574,-17,90.0166595424
15741.3823574,-16,90.2223479752
15741.3823574,-15,90.3509543827
15741.3823574,-14,90.456166364
15741.3823574,-13,90.6102265927
15741.3823574,-12,90.8167461297
15741.3823574,-11,91.0084531306
15741.3823574,-10,91.1290847438
15741.3823574,-9,91.1953507482
15741.3823574,-8,91.2784871262
15741.3823574,-7,91.4262252491
15741.3823574,-6,91.6090541343
15741.3823574,-5,91.7549769346
15741.3823574,-4,91.8246970575
15741.3823574,-3,91.8460827827
15741.3823574,-2,91.8852036231
15741.3823574,-1,91.9827076621
15741.3823574,0,92.1181314092
15741.3823574,1,92.2397182672
15741.3823574,2,92.3199890503
15741.3823574,3,92.3790438672
15741.3823574,4,92.4606347134
15741.3823574,5,92.5858218801
15741.3823574,6,92.7290005951
15741.3823574,7,92.8391167546
15741.3823574,8,92.8807368562
15741.3823574,9,92.8590392683
15741.3823574,10,92.8161010446
15741.3823574,11,92.8031830071
15741.3823574,12,92.8459820792
15741.3823574,13,92.9294337863
15741.3823574,14,93.0140105209
15741.3823574,15,93.0656284825
15741.3823574,16,93.0750262534
15741.3823574,17,93.0584927701
15741.3823574,18,93.0442122701
15741.3823574,19,93.0531581053
15741.3823574,20,93.085765645
15741.3823574,21,93.1222745058
15741.3823574,22,93.1344451102
15741.3823574,23,93.0991888234
15741.3823574,24,93.0068669181
15741.3823574,25,92.8628436165
15741.3823574,26,92.683945501
15741.3823574,27,92.4918392814
15741.3823574,28,92.3054074228
15741.3823574,29,92.1346864751
15741.3823574,30,91.9786914167
15741.3823574,31,91.8276325362
15741.3823574,32,91.6677634759
15741.3823574,33,91.4862594052
15741.3823574,34,91.2744104832
15741.3823574,35,91.0287911677
15741.3823574,36,90.7508895144
15741.3823574,37,90.4458449247
15741.3823574,38,90.1208009034
15741.3823574,39,89.7832199312
15741.3823574,40,89.4394202125
15741.3823574,41,89.0935432723
15741.3823574,42,88.7470851719
15741.3823574,43,88.3990003611
15741.3823574,44,88.0462508818
15741.3823574,45,87.684584725
15741.3823574,46,87.3093205899
15741.3823574,47,86.9159792489
15741.3823574,48,86.5006912667
15741.3823574,49,86.060386812
15741.3823574,50,85.5928172985
15741.3823574,51,85.0964726951
15741.3823574,52,84.5704545603
15741.3823574,53,84.0143558966
15741.3823574,54,83.4281937235
15741.3823574,55,82.8124430619
15741.3823574,56,82.1682313718
15741.3823574,57,81.497764691
15741.3823574,58,80.8050573554
15741.3823574,59,80.0969995094
15741.3823574,60,79.3846736456
15741.3823574,61,78.6845596892
15741.3823574,62,78.0188219388
15741.3823574,63,77.4134257231
15741.3823574,64,76.892977258
15741.3823574,65,76.4727127711
15741.3823574,66,76.1507278998
15741.3823574,67,75.9048838921
15741.3823574,68,75.6964119287
15741.3823574,69,75.4777983321
15741.3823574,70,75.2005502143
15741.3823574,71,74.8201609419
15741.3823574,72,74.2984280327
15741.3823574,73,73.6051487984
15741.3823574,74,72.7224435621
15741.3823574,75,71.6569531732
15741.3823574,76,70.4680650561
15741.3823574,77,69.3148956645
15741.3823574,78,68.474950396
15741.3823574,79,68.2014269467
15741.3823574,80,68.465851174
15741.3823574,81,68.9831669697
15741.3823574,82,69.475610925
15741.3823574,83,69.7911515034
15741.3823574,84,69.8765382542
15741.3823574,85,69.7314370188
15741.3823574,86,69.3784915582
15741.3823574,87,68.8428454249
15741.3823574,88,68.1364041929
15741.3823574,89,67.2559856836
15741.3823574,90,66.2209061075
15741.3823574,91,65.1863800239
15741.3823574,92,64.5864466423
15741.3823574,93,64.8847841307
15741.3823574,94,65.8752084703
15741.3823574,95,66.8849431818
15741.3823574,96,67.42420267
15741.3823574,97,67.225357852
15741.3823574,98,66.0696255026
15741.3823574,99,63.6926938255
15741.3823574,100,60.2823032831
15741.3823574,101,59.8049583235
15741.3823574,102,63.0271667181
15741.3823574,103,65.306678251
15741.3823574,104,66.0130637221
15741.3823574,105,65.1145150514
15741.3823574,106,62.1981146613
15741.3823574,107,56.5912268351
15741.3823574,108,57.6578500006
15741.3823574,109,62.6750775453
15741.3823574,110,64.8373441379
15741.3823574,111,64.7643230415
15741.3823574,112,62.2475731729
15741.3823574,113,54.6723190052
15741.3823574,114,51.4298935675
15741.3823574,115,61.2559788018
15741.3823574,116,64.2845230626
15741.3823574,117,64.5443216166
15741.3823574,118,62.3016111072
15741.3823574,119,55.7884501622
15741.3823574,120,46.9062075053
15741.3823574,121,58.350928718
15741.3823574,122,60.9812947811
15741.3823574,123,60.0857473741
15741.3823574,124,55.8587685784
15741.3823574,125,54.3947204359
15741.3823574,126,59.392793421
15741.3823574,127,61.2595330592
15741.3823574,128,59.7976783438
15741.3823574,129,52.5618280054
15741.3823574,130,52.701143028
15741.3823574,131,61.2736666974
15741.3823574,132,64.1101003888
15741.3823574,133,64.1032922814
15741.3823574,134,61.3485181153
15741.3823574,135,55.4188284987
15741.3823574,136,57.9498660991
15741.3823574,137,62.3361989152
15741.3823574,138,63.4577737591
15741.3823574,139,61.8379023315
15741.3823574,140,56.4826126618
15741.3823574,141,50.2008204669
15741.3823574,142,58.4202013491
15741.3823574,143,61.8267382333
15741.3823574,144,63.0793647192
15741.3823574,145,63.581097806
15741.3823574,146,63.862616973
15741.3823574,147,63.6085740848
15741.3823574,148,62.2417405744
15741.3823574,149,59.6610196408
15741.3823574,150,58.0499855016
15741.3823574,151,59.1928207574
15741.3823574,152,59.3416949928
15741.3823574,153,56.1333708362
15741.3823574,154,53.5680414849
15741.3823574,155,61.4542672033
15741.3823574,156,65.9327999799
15741.3823574,157,68.0739664482
15741.3823574,158,68.7798036549
15741.3823574,159,68.7385616606
15741.3823574,160,68.7947087274
15741.3823574,161,69.3954595425
15741.3823574,162,70.0575482336
15741.3823574,163,70.194020938
15741.3823574,164,69.6668594381
15741.3823574,165,68.8182494799
15741.3823574,166,68.3253005933
15741.3823574,167,68.3698031548
15741.3823574,168,68.3341050409
15741.3823574,169,67.7918900305
15741.3823574,170,67.1888410937
15741.3823574,171,67.7003837516
15741.3823574,172,69.2283857456
15741.3823574,173,70.5383791239
15741.3823574,174,71.0308830798
15741.3823574,175,70.6306599937
15741.3823574,176,69.5775269494
15741.3823574,177,68.6589675155
15741.3823574,178,68.8979737011
15741.3823574,179,69.9863750338
15741.3823574,180,70.9456076074
16712.4318745,-180,71.93681995
16712.4318745,-179,72.2126738756
16712.4318745,-178,72.5259068323
16712.4318745,-177,72.9011073187
16712.4318745,-176,73.2060370814
16712.4318745,-175,73.2494608437
16712.4318745,-174,72.9180191269
16712.4318745,-173,72.2626419343
16712.4318745,-172,71.575732087
16712.4318745,-171,71.3279433659
16712.4318745,-170,71.705876262
16712.4318745,-169,72.363507412
16712.4318745,-168,72.8830886598
16712.4318745,-167,73.0785516973
16712.4318745,-166,72.9588999365
16712.4318745,-165,72.6539806004
16712.4318745,-164,72.3525976642
16712.4318745,-163,72.2014193171
16712.4318745,-162,72.205245612
16712.4318745,-161,72.2460196922
16712.4318745,-160,72.1933775005
16712.4318745,-159,71.981387275
16712.4318745,-158,71.6258259708
16712.4318745,-157,71.2164150015
16712.4318745,-156,70.8915695863
16712.4318745,-155,70.7795837764
16712.4318745,-154,70.9247608378
16712.4318745,-153,71.2689930962
16712.4318745,-152,71.7080062395
16712.4318745,-151,72.1539293563
16712.4318745,-150,72.5582026225
16712.4318745,-149,72.9058325594
16712.4318745,-148,73.2017642448
16712.4318745,-147,73.4584986871
16712.4318745,-146,73.6871298128
16712.4318745,-145,73.8925099048
16712.4318745,-144,74.0728102205
16712.4318745,-143,74.2225774675
16712.4318745,-142,74.3372375157
16712.4318745,-141,74.4168788534
16712.4318745,-140,74.4679373419
16712.4318745,-139,74.5023509855
16712.4318745,-138,74.5344998265
16712.4318745,-137,74.5769082306
16712.4318745,-136,74.6362596161
16712.4318745,-135,74.711329036
16712.4318745,-134,74.7936206948
16712.4318745,-133,74.8702112005
16712.4318745,-132,74.9274785099
16712.4318745,-131,74.9545025749
16712.4318745,-130,74.9455650217
16712.4318745,-129,74.9016998229
16712.4318745,-128,74.83133873
16712.4318745,-127,74.7498309218
16712.4318745,-126,74.6773044691
16712.4318745,-125,74.6344342301
16712.4318745,-124,74.6365907864
16712.4318745,-123,74.6883257802
16712.4318745,-122,74.7809028149
16712.4318745,-121,74.8943502745
16712.4318745,-120,75.0030031392
16712.4318745,-119,75.0819833439
16712.4318745,-118,75.1126045002
16712.4318745,-117,75.0861918308
16712.4318745,-116,75.0067979087
16712.4318745,-115,74.893191777
16712.4318745,-114,74.7793915966
16712.4318745,-113,74.7113754316
16712.4318745,-112,74.7370048316
16712.4318745,-111,74.8894890563
16712.4318745,-110,75.1719991163
16712.4318745,-109,75.5542767391
16712.4318745,-108,75.983709281
16712.4318745,-107,76.4019448234
16712.4318745,-106,76.757196487
16712.4318745,-105,77.0095789208
16712.4318745,-104,77.1322655983
16712.4318745,-103,77.1122661115
16712.4318745,-102,76.95375332
16712.4318745,-101,76.6857387339
16712.4318745,-100,76.3731619344
16712.4318745,-99,76.1221375441
16712.4318745,-98,76.0569606813
16712.4318745,-97,76.2553069379
16712.4318745,-96,76.687829348
16712.4318745,-95,77.2341417963
16712.4318745,-94,77.7550622172
16712.4318745,-93,78.1452123306
16712.4318745,-92,78.3457378407
16712.4318745,-91,78.3402961074
16712.4318745,-90,78.1527514211
16712.4318745,-89,77.8492271561
16712.4318745,-88,77.5330697333
16712.4318745,-87,77.3125325671
16712.4318745,-86,77.2420894046
16712.4318745,-85,77.2906798882
16712.4318745,-84,77.3835568433
16712.4318745,-83,77.4793941177
16712.4318745,-82,77.6135113164
16712.4318745,-81,77.8705074513
16712.4318745,-80,78.2916624651
16712.4318745,-79,78.8016522584
16712.4318745,-78,79.2446002897
16712.4318745,-77,79.4810860475
16712.4318745,-76,79.4593708475
16712.4318745,-75,79.2587794631
16712.4318745,-74,79.1053348629
16712.4318745,-73,79.2588694311
16712.4318745,-72,79.754453796
16712.4318745,-71,80.3543226755
16712.4318745,-70,80.8041520392
16712.4318745,-69,81.0164407326
16712.4318745,-68,81.0912836444
16712.4318745,-67,81.2408983754
16712.4318745,-66,81.6012878643
16712.4318745,-65,82.0791581637
16712.4318745,-64,82.4544451754
16712.4318745,-63,82.5775997827
16712.4318745,-62,82.4540525956
16712.4318745,-61,82.2330175061
16712.4318745,-60,82.1114933948
16712.4318745,-59,82.1704441039
16712.4318745,-58,82.3274822904
16712.4318745,-57,82.4814816789
16712.4318745,-56,82.632311311
16712.4318745,-55,82.8441336434
16712.4318745,-54,83.1340940839
16712.4318745,-53,83.4419950416
16712.4318745,-52,83.7086026382
16712.4318745,-51,83.9351850963
16712.4318745,-50,84.1511738499
16712.4318745,-49,84.3477348004
16712.4318745,-48,84.4741654224
16712.4318745,-47,84.501089982
16712.4318745,-46,84.4646103458
16712.4318745,-45,84.4374557281
16712.4318745,-44,84.4660606896
16712.4318745,-43,84.5648634422
16712.4318745,-42,84.7660034538
16712.4318745,-41,85.1071767732
16712.4318745,-40,85.5448059379
16712.4318745,-39,85.9514603173
16712.4318745,-38,86.2373212499
16712.4318745,-37,86.4426341535
16712.4318745,-36,86.6913490216
16712.4318745,-35,87.0332030396
16712.4318745,-34,87.3700437804
16712.4318745,-33,87.5799773485
16712.4318745,-32,87.6615847507
16712.4318745,-31,87.7374216328
16712.4318745,-30,87.916405163
16712.4318745,-29,88.1696377624
16712.4318745,-28,88.3954791749
16712.4318745,-27,88.56352974
16712.4318745,-26,88.7354435788
16712.4318745,-25,88.9595914476
16712.4318745,-24,89.1948325688
16712.4318745,-23,89.3712048939
16712.4318745,-22,89.4880029479
16712.4318745,-21,89.6152151959
16712.4318745,-20,89.8022272142
16712.4318745,-19,90.0179036857
16712.4318745,-18,90.2052356418
16712.4318745,-17,90.3619112376
16712.4318745,-16,90.5359360622
16712.4318745,-15,90.7511351897
16712.4318745,-14,90.9689999934
16712.4318745,-13,91.1388644708
16712.4318745,-12,91.2609287603
16712.4318745,-11,91.3819674208
16712.4318745,-10,91.5340000283
16712.4318745,-9,91.6953986812
16712.4318745,-8,91.8248946139
16712.4318745,-7,91.9188318415
16712.4318745,-6,92.0184987031
16712.4318745,-5,92.1596192128
16712.4318745,-4,92.3249050057
16712.4318745,-3,92.4597617172
16712.4318745,-2,92.5291109811
16712.4318745,-1,92.5503019207
16712.4318745,0,92.5748146732
16712.4318745,1,92.6396819398
16712.4318745,2,92.7380088729
16712.4318745,3,92.8383203466
16712.4318745,4,92.9241607925
16712.4318745,5,93.0082384626
16712.4318745,6,93.1109643157
16712.4318745,7,93.2301396842
16712.4318745,8,93.3355048678
16712.4318745,9,93.3928174774
16712.4318745,10,93.3922264986
16712.4318745,11,93.3577537424
16712.4318745,12,93.3323704099
16712.4318745,13,93.3486037083
16712.4318745,14,93.4068906478
16712.4318745,15,93.4799063924
16712.4318745,16,93.5364900186
16712.4318745,17,93.5630681034
16712.4318745,18,93.5689423909
16712.4318745,19,93.5760515419
16712.4318745,20,93.6016815632
16712.4318745,21,93.645536149
16712.4318745,22,93.6892079656
16712.4318745,23,93.7064417377
16712.4318745,24,93.6755950478
16712.4318745,25,93.5873485142
16712.4318745,26,93.4460794406
16712.4318745,27,93.2664312731
16712.4318745,28,93.0671761452
16712.4318745,29,92.8644897242
16712.4318745,30,92.6669056069
16712.4318745,31,92.4737207388
16712.4318745,32,92.2770351906
16712.4318745,33,92.0658820046
16712.4318745,34,91.8303445662
16712.4318745,35,91.5642753616
16712.4318745,36,91.2662935094
16712.4318745,37,90.9393995917
16712.4318745,38,90.5897227254
16712.4318745,39,90.2248580638
16712.4318745,40,89.8521691487
16712.4318745,41,89.4773719063
16712.4318745,42,89.103645303
16712.4318745,43,88.7313861734
16712.4318745,44,88.3585566546
16712.4318745,45,87.9814256455
16712.4318745,46,87.595441124
16712.4318745,47,87.1959998074
16712.4318745,48,86.778969097
16712.4318745,49,86.3409154159
16712.4318745,50,85.8790720835
16712.4318745,51,85.3911308642
16712.4318745,52,84.8749688439
16712.4318745,53,84.3284322485
16712.4318745,54,83.7492945656
16712.4318745,55,83.1354906665
16712.4318745,56,82.4857060957
16712.4318745,57,81.8003745732
16712.4318745,58,81.0830981885
16712.4318745,59,80.3424157138
16712.4318745,60,79.593624623
16712.4318745,61,78.8599160473
16712.4318745,62,78.1714492646
16712.4318745,63,77.5606828986
16712.4318745,64,77.0534206341
16712.4318745,65,76.6582267553
16712.4318745,66,76.3598705393
16712.4318745,67,76.1210257104
16712.4318745,68,75.8906628351
16712.4318745,69,75.6134800407
16712.4318745,70,75.2359622862
16712.4318745,71,74.7083578869
16712.4318745,72,73.9843988026
16712.4318745,73,73.0218855194
16712.4318745,74,71.7899501499
16712.4318745,75,70.2978635211
16712.4318745,76,68.6803860114
16712.4318745,77,67.3545806291
16712.4318745,78,66.9414799247
16712.4318745,79,67.5254737571
16712.4318745,80,68.5015971874
16712.4318745,81,69.3528165481
16712.4318745,82,69.8726276615
16712.4318745,83,70.015991841
16712.4318745,84,69.799960342
16712.4318745,85,69.2726892823
16712.4318745,86,68.5098491232
16712.4318745,87,67.6144192608
16712.4318745,88,66.7085364145
16712.4318745,89,65.9276677898
16712.4318745,90,65.4395659613
16712.4318745,91,65.4335543838
16712.4318745,92,65.9563946057
16712.4318745,93,66.7606074463
16712.4318745,94,67.4523517097
16712.4318745,95,67.6955726828
16712.4318745,96,67.2327359734
16712.4318745,97,65.8097481404
16712.4318745,98,63.1537649424
16712.4318745,99,59.8639654999
16712.4318745,100,60.4330511925
16712.4318745,101,63.4848564911
16712.4318745,102,65.2466847232
16712.4318745,103,65.3502442824
16712.4318745,104,63.5996969641
16712.4318745,105,59.1945094114
16712.4318745,106,54.7423558721
16712.4318745,107,60.6594683107
16712.4318745,108,64.1835018952
16712.4318745,109,65.1537903204
16712.4318745,110,63.9334765115
16712.4318745,111,59.701458506
16712.4318745,112,44.4226635691
16712.4318745,113,55.8235892656
16712.4318745,114,61.1033377542
16712.4318745,115,61.966005065
16712.4318745,116,59.6785252386
16712.4318745,117,52.8203367458
16712.4318745,118,53.6218921316
